aniya,ᠠᠨᡳᠶᠠ
hūbilgan,ᡥᡡᠪᡳᠯᡤᠠᠨ
hūbarak,ᡥᡡᠪᠠᡵᠠᡴ
hūwašambi,ᡥᡡᠸᠠᡧᠠᠮᠪᡳ
aili,ᠠᡳᠯᡳ
adulambi,ᠠᡩᡠᠯᠠᠮᠪᡳ
nergi,ᠨᡝᡵᡤᡳ
ūren,ᡡᡵᡝᠨ
nionio,ᠨᡳᠣᠨᡳᠣ
huncun,ᡥᡠᠨᠴᡠᠨ
oronco,ᠣᡵᠣᠨᠴᠣ
oodze,ᠣᠣᡯᡝ
nirumbi,ᠨᡳᡵᡠᠮᠪᡳ
hulun,ᡥᡠᠯᡠᠨ
buir,ᠪᡠᡳᡵ
odze,ᠣᡯᡝ
jijun,ᠵᡳᠵᡠᠨ
jijumbi,ᠵᡳᠵᡠᠮᠪᡳ
šidzung,ᡧᡳᡯᡠᠩ
gūwambi,ᡤᡡᠸᠠᠮᠪᡳ
nahan,ᠨᠠᡥᠠᠨ
nainai,ᠨᠠᡳᠨᠠᡳ
olo,ᠣᠯᠣ
madasu,ᠮᠠᡩᠠᠰᡠ
mamgiya,ᠮᠠᠮᡤᡳᠶᠠ
jahari,ᠵᠠᡥᠠᡵᡳ
tarfu,ᡨᠠᡵᡶᡠ
manjurambi,ᠮᠠᠨᠵᡠᡵᠠᠮᠪᡳ
jangju,ᠵᠠᠩᠵᡠ
wambi,ᠸᠠᠮᠪᡳ
ilmun,ᡳᠯᠮᡠᠨ
baikū,ᠪᠠᡳᡴᡡ
bigan,ᠪᡳᡤᠠᠨ
teike,ᡨᡝᡳᡴᡝ
bitubumbi,ᠪᡳᡨᡠᠪᡠᠮᠪᡳ
bing,ᠪᡳᠩ
piyan,ᡦᡳᠶᠠᠨ
weilen,ᠸᡝᡳᠯᡝᠨ
obonggi,ᠣᠪᠣᠩᡤᡳ
ibiyambi,ᡳᠪᡳᠶᠠᠮᠪᡳ
u,ᡠ
hū,ᡥᡡ
habšambi,ᡥᠠᠪᡧᠠᠮᠪᡳ
bigarambi,ᠪᡳᡤᠠᡵᠠᠮᠪᡳ
hūda,ᡥᡡᡩᠠ
daifurambi,ᡩᠠᡳᡶᡠᡵᠠᠮᠪᡳ
huru,ᡥᡠᡵᡠ
hiyangci,ᡥᡳᠶᠠᠩᠴᡳ
gobi,ᡤᠣᠪᡳ
yuyumbi,ᠶᡠᠶᡠᠮᠪᡳ
žindzung,ᡰᡳᠨᡯᡠᠩ
yuyun,ᠶᡠᠶᡠᠨ
olji,ᠣᠯᠵᡳ
cagan,ᠴᠠᡤᠠᠨ
bodisatu,ᠪᠣᡩᡳᠰᠠᡨᡠ
bofun,ᠪᠣᡶᡠᠨ
inu,ᡳᠨᡠ
sarin,ᠰᠠᡵᡳᠨ
niyaniombi,ᠨᡳᠶᠠᠨᡳᠣᠮᠪᡳ
g'alab,ᡬᠠᠯᠠᠪ
niyohombi,ᠨᡳᠶᠣᡥᠣᠮᠪᡳ
niyokdoko,ᠨᡳᠶᠣᡴᡩᠣᡴᠣ
on,ᠣᠨ
nukte,ᠨᡠᡴᡨᡝ
orimbi,ᠣᡵᡳᠮᠪᡳ
oljilambi,ᠣᠯᠵᡳᠯᠠᠮᠪᡳ
getembi,ᡤᡝᡨᡝᠮᠪᡳ
olombi,ᠣᠯᠣᠮᠪᡳ
haidambi,ᡥᠠᡳᡩᠠᠮᠪᡳ
niyang,ᠨᡳᠶᠠᠩ
alcuka,ᠠᠯᠴᡠᡴᠠ
yaya,ᠶᠠᠶᠠ
balgaši,ᠪᠠᠯᡤᠠᡧᡳ
yobo,ᠶᠣᠪᠣ
araha,ᠠᡵᠠᡥᠠ
arara,ᠠᡵᠠᡵᠠ
damtun,ᡩᠠᠮᡨᡠᠨ
yerkim,ᠶᡝᡵᡴᡳᠮ
denglu,ᡩᡝᠩᠯᡠ
dehele,ᡩᡝᡥᡝᠯᡝ
un,ᡠᠨ
nemu,ᠨᡝᠮᡠ
waliyambi,ᠸᠠᠯᡳᠶᠠᠮᠪᡳ
mabulambi,ᠮᠠᠪᡠᠯᠠᠮᠪᡳ
damtulambi,ᡩᠠᠮᡨᡠᠯᠠᠮᠪᡳ
gardambi,ᡤᠠᡵᡩᠠᠮᠪᡳ
akambi,ᠠᡴᠠᠮᠪᡳ
mimbe,ᠮᡳᠮᠪᡝ
yacihiyambi,ᠶᠠᠴᡳᡥᡳᠶᠠᠮᠪᡳ
melembi,ᠮᡝᠯᡝᠮᠪᡳ
sikseri,ᠰᡳᡴᠰᡝᡵᡳ
sikse,ᠰᡳᡴᠰᡝ
ume,ᡠᠮᡝ
ildunde,ᡳᠯᡩᡠᠨᡩᡝ
ildun,ᡳᠯᡩᡠᠨ
teku,ᡨᡝᡴᡠ
sasa,ᠰᠠᠰᠠ
tehe,ᡨᡝᡥᡝ
tara,ᡨᠠᡵᠠ
tungjeo,ᡨᡠᠩᠵᡝᠣ
serengge,ᠰᡝᡵᡝᠩᡤᡝ
ahasi,ᠠᡥᠠᠰᡳ
onggombi,ᠣᠩᡤᠣᠮᠪᡳ
coron,ᠴᠣᡵᠣᠨ
tembi,ᡨᡝᠮᠪᡳ
šodombi,ᡧᠣᡩᠣᠮᠪᡳ
tuwambi,ᡨᡠᠸᠠᠮᠪᡳ
tambi,ᡨᠠᠮᠪᡳ
saha,ᠰᠠᡥᠠ
samadi,ᠰᠠᠮᠠᡩᡳ
jinjaha,ᠵᡳᠨᠵᠠᡥᠠ
seolembi,ᠰᡝᠣᠯᡝᠮᠪᡳ
ukcambi,ᡠᡴᠴᠠᠮᠪᡳ
morombi,ᠮᠣᡵᠣᠮᠪᡳ
sambi,ᠰᠠᠮᠪᡳ
toose,ᡨᠣᠣᠰᡝ
jingse,ᠵᡳᠩᠰᡝ
ana,ᠠᠨᠠ
ni,ᠨᡳ
fiyaksa,ᡶᡳᠶᠠᡴᠰᠠ
jalu,ᠵᠠᠯᡠ
sohin,ᠰᠣᡥᡳᠨ
sisi,ᠰᡳᠰᡳ
boose,ᠪᠣᠣᠰᡝ
nasambi,ᠨᠠᠰᠠᠮᠪᡳ
oktolombi,ᠣᡴᡨᠣᠯᠣᠮᠪᡳ
deyembi,ᡩᡝᠶᡝᠮᠪᡳ
bucehe,ᠪᡠᠴᡝᡥᡝ
šašambi,ᡧᠠᡧᠠᠮᠪᡳ
boobai,ᠪᠣᠣᠪᠠᡳ
kuitun,ᡴᡠᡳᡨᡠᠨ
ci,ᠴᡳ
sehe,ᠰᡝᡥᡝ
sirambi,ᠰᡳᡵᠠᠮᠪᡳ
sere,ᠰᡝᡵᡝ
aiman,ᠠᡳᠮᠠᠨ
tatame,ᡨᠠᡨᠠᠮᡝ
boljombi,ᠪᠣᠯᠵᠣᠮᠪᡳ
udambi,ᡠᡩᠠᠮᠪᡳ
tatara,ᡨᠠᡨᠠᡵᠠ
beile,ᠪᡝᡳᠯᡝ
aihūn,ᠠᡳᡥᡡᠨ
bucembi,ᠪᡠᠴᡝᠮᠪᡳ
malu,ᠮᠠᠯᡠ
sembi,ᠰᡝᠮᠪᡳ
tatambi,ᡨᠠᡨᠠᠮᠪᡳ
johombi,ᠵᠣᡥᠣᠮᠪᡳ
seherembi,ᠰᡝᡥᡝᡵᡝᠮᠪᡳ
ilgambi,ᡳᠯᡤᠠᠮᠪᡳ
ebele,ᡝᠪᡝᠯᡝ
gisurehe,ᡤᡳᠰᡠᡵᡝᡥᡝ
gisurere,ᡤᡳᠰᡠᡵᡝᡵᡝ
isinara,ᡳᠰᡳᠨᠠᡵᠠ
onggosu,ᠣᠩᡤᠣᠰᡠ
ilga,ᡳᠯᡤᠠ
herulun,ᡥᡝᡵᡠᠯᡠᠨ
talambi,ᡨᠠᠯᠠᠮᠪᡳ
ebišembi,ᡝᠪᡳᡧᡝᠮᠪᡳ
hūsuri,ᡥᡡᠰᡠᡵᡳ
ciruku,ᠴᡳᡵᡠᡴᡠ
cimarilambi,ᠴᡳᠮᠠᡵᡳᠯᠠᠮᠪᡳ
ainu,ᠠᡳᠨᡠ
neku,ᠨᡝᡴᡠ
ūlen,ᡡᠯᡝᠨ
nemerhen,ᠨᡝᠮᡝᡵᡥᡝᠨ
nemerku,ᠨᡝᠮᡝᡵᡴᡠ
duibulen,ᡩᡠᡳᠪᡠᠯᡝᠨ
ošoho,ᠣᡧᠣᡥᠣ
uttu,ᡠᡨᡨᡠ
duibuleci,ᡩᡠᡳᠪᡠᠯᡝᠴᡳ
hangsi,ᡥᠠᠩᠰᡳ
madagan,ᠮᠠᡩᠠᡤᠠᠨ
laba,ᠯᠠᠪᠠ
jargima,ᠵᠠᡵᡤᡳᠮᠠ
jabjan,ᠵᠠᠪᠵᠠᠨ
hargašan,ᡥᠠᡵᡤᠠᡧᠠᠨ
toktoho,ᡨᠣᡴᡨᠣᡥᠣ
jase,ᠵᠠᠰᡝ
ergembi,ᡝᡵᡤᡝᠮᠪᡳ
juwere,ᠵᡠᠸᡝᡵᡝ
obombi,ᠣᠪᠣᠮᠪᡳ
antahasi,ᠠᠨᡨᠠᡥᠠᠰᡳ
arke,ᠠᡵᡴᡝ
toktombi,ᡨᠣᡴᡨᠣᠮᠪᡳ
nirugan,ᠨᡳᡵᡠᡤᠠᠨ
pocong,ᡦᠣᠴᠣᠩ
panghai,ᡦᠠᠩᡥᠠᡳ
pusa,ᡦᡠᠰᠠ
iceku,ᡳᠴᡝᡴᡠ
juktehen,ᠵᡠᡴᡨᡝᡥᡝᠨ
wali,ᠸᠠᠯᡳ
fiyokon,ᡶᡳᠶᠣᡴᠣᠨ
juwembi,ᠵᡠᠸᡝᠮᠪᡳ
juktembi,ᠵᡠᡴᡨᡝᠮᠪᡳ
mamgiyambi,ᠮᠠᠮᡤᡳᠶᠠᠮᠪᡳ
icembi,ᡳᠴᡝᠮᠪᡳ
okdombi,ᠣᡴᡩᠣᠮᠪᡳ
fiyokorombi,ᡶᡳᠶᠣᡴᠣᡵᠣᠮᠪᡳ
habgiyambi,ᡥᠠᠪᡤᡳᠶᠠᠮᠪᡳ
fiyotombi,ᡶᡳᠶᠣᡨᠣᠮᠪᡳ
nacihiyambi,ᠨᠠᠴᡳᡥᡳᠶᠠᠮᠪᡳ
g'andze,ᡬᠠᠨᡯᡝ
hargašambi,ᡥᠠᡵᡤᠠᡧᠠᠮᠪᡳ
duibulembi,ᡩᡠᡳᠪᡠᠯᡝᠮᠪᡳ
weniyembi,ᠸᡝᠨᡳᠶᡝᠮᠪᡳ
dosombi,ᡩᠣᠰᠣᠮᠪᡳ
aba,ᠠᠪᠠ
juse,ᠵᡠᠰᡝ
serki,ᠰᡝᡵᡴᡳ
sejesi,ᠰᡝᠵᡝᠰᡳ
jing,ᠵᡳᠩ
hiyang,ᡥᡳᠶᠠᠩ
nomhon,ᠨᠣᠮᡥᠣᠨ
dari,ᡩᠠᡵᡳ
kani,ᡴᠠᠨᡳ
waburu,ᠸᠠᠪᡠᡵᡠ
isitala,ᡳᠰᡳᡨᠠᠯᠠ
falasu,ᡶᠠᠯᠠᠰᡠ
ahūnta,ᠠᡥᡡᠨᡨᠠ
duici,ᡩᡠᡳᠴᡳ
juwanci,ᠵᡠᠸᠠᠨᠴᡳ
nadanggeri,ᠨᠠᡩᠠᠩᡤᡝᡵᡳ
jakūci,ᠵᠠᡴᡡᠴᡳ
sunjanggeri,ᠰᡠᠨᠵᠠᠩᡤᡝᡵᡳ
gūsinggeri,ᡤᡡᠰᡳᠩᡤᡝᡵᡳ
nadaci,ᠨᠠᡩᠠᠴᡳ
sunjaci,ᠰᡠᠨᠵᠠᠴᡳ
duinggeri,ᡩᡠᡳᠩᡤᡝᡵᡳ
jakūnggeri,ᠵᠠᡴᡡᠩᡤᡝᡵᡳ
ejesu,ᡝᠵᡝᠰᡠ
uruldembi,ᡠᡵᡠᠯᡩᡝᠮᠪᡳ
langlai,ᠯᠠᠩᠯᠠᡳ
galga,ᡤᠠᠯᡤᠠ
kangkambi,ᡴᠠᠩᡴᠠᠮᠪᡳ
fuseli,ᡶᡠᠰᡝᠯᡳ
lampa,ᠯᠠᠮᡦᠠ
šoge,ᡧᠣᡤᡝ
galgan,ᡤᠠᠯᡤᠠᠨ
lifahan,ᠯᡳᡶᠠᡥᠠᠨ
do,ᡩᠣ
abalambi,ᠠᠪᠠᠯᠠᠮᠪᡳ
yertembi,ᠶᡝᡵᡨᡝᠮᠪᡳ
me,ᠮᡝ
li,ᠯᡳ
hamtambi,ᡥᠠᠮᡨᠠᠮᠪᡳ
ejembi,ᡝᠵᡝᠮᠪᡳ
baitalambi,ᠪᠠᡳᡨᠠᠯᠠᠮᠪᡳ
sargiya,ᠰᠠᡵᡤᡳᠶᠠ
sarkū,ᠰᠠᡵᡴᡡ
sa,ᠰᠠ
salja,ᠰᠠᠯᠵᠠ
serguwešembi,ᠰᡝᡵᡤᡠᠸᡝᡧᡝᠮᠪᡳ
eiten,ᡝᡳᡨᡝᠨ
terkimbi,ᡨᡝᡵᡴᡳᠮᠪᡳ
sejilembi,ᠰᡝᠵᡳᠯᡝᠮᠪᡳ
terkin,ᡨᡝᡵᡴᡳᠨ
orici,ᠣᡵᡳᠴᡳ
baru,ᠪᠠᡵᡠ
lakcaha,ᠯᠠᡴᠴᠠᡥᠠ
umesi,ᡠᠮᡝᠰᡳ
kaba,ᡴᠠᠪᠠ
damu,ᡩᠠᠮᡠ
fiyanarambi,ᡶᡳᠶᠠᠨᠠᡵᠠᠮᠪᡳ
hirambi,ᡥᡳᡵᠠᠮᠪᡳ
oringgeri,ᠣᡵᡳᠩᡤᡝᡵᡳ
lakcambi,ᠯᠠᡴᠴᠠᠮᠪᡳ
tofohoci,ᡨᠣᡶᠣᡥᠣᠴᡳ
sycuwan,ᠰᡟᠴᡠᠸᠠᠨ
uthai,ᡠᡨᡥᠠᡳ
tofohonggeri,ᡨᠣᡶᠣᡥᠣᠩᡤᡝᡵᡳ
juwanggeri,ᠵᡠᠸᠠᠩᡤᡝᡵᡳ
sada,ᠰᠠᡩᠠ
eci,ᡝᠴᡳ
furdan,ᡶᡠᡵᡩᠠᠨ
dombi,ᡩᠣᠮᠪᡳ
fung,ᡶᡠᠩ
funglu,ᡶᡠᠩᠯᡠ
gioi,ᡤᡳᠣᡳ
dzy,ᡯᠶ
ertele,ᡝᡵᡨᡝᠯᡝ
urembi,ᡠᡵᡝᠮᠪᡳ
jakade,ᠵᠠᡴᠠᡩᡝ
dalan,ᡩᠠᠯᠠᠨ
dalba,ᡩᠠᠯᠪᠠ
fudehe,ᡶᡠᡩᡝᡥᡝ
nama,ᠨᠠᠮᠠ
tungse,ᡨᡠᠩᠰᡝ
sebjen,ᠰᡝᠪᠵᡝᠨ
agambi,ᠠᡤᠠᠮᠪᡳ
aika,ᠠᡳᡴᠠ
sarasu,ᠰᠠᡵᠠᠰᡠ
juculembi,ᠵᡠᠴᡠᠯᡝᠮᠪᡳ
jamuri,ᠵᠠᠮᡠᡵᡳ
elcin,ᡝᠯᠴᡳᠨ
jakūta,ᠵᠠᡴᡡᡨᠠ
serembi,ᠰᡝᡵᡝᠮᠪᡳ
giohambi,ᡤᡳᠣᡥᠠᠮᠪᡳ
sarakū,ᠰᠠᡵᠠᡴᡡ
fudambi,ᡶᡠᡩᠠᠮᠪᡳ
firgembi,ᡶᡳᡵᡤᡝᠮᠪᡳ
erembi,ᡝᡵᡝᠮᠪᡳ
fudembi,ᡶᡠᡩᡝᠮᠪᡳ
uyute,ᡠᠶᡠᡨᡝ
nadata,ᠨᠠᡩᠠᡨᠠ
dobonio,ᡩᠣᠪᠣᠨᡳᠣ
dulin,ᡩᡠᠯᡳᠨ
šimin,ᡧᡳᠮᡳᠨ
aici,ᠠᡳᠴᡳ
buha,ᠪᡠᡥᠠ
miningge,ᠮᡳᠨᡳᠩᡤᡝ
boro,ᠪᠣᡵᠣ
šongk᠋oro,ᡧᠣᠩᡴ᠋ᠣᡵᠣ
butara,ᠪᡠᡨᠠᡵᠠ
talkiyambi,ᡨᠠᠯᡴᡳᠶᠠᠮᠪᡳ
jembi,ᠵᡝᠮᠪᡳ
donjimbi,ᡩᠣᠨᠵᡳᠮᠪᡳ
efimbi,ᡝᡶᡳᠮᠪᡳ
ulhu,ᡠᠯᡥᡠ
niyangniya,ᠨᡳᠶᠠᠩᠨᡳᠶᠠ
suifun,ᠰᡠᡳᡶᡠᠨ
hūlan,ᡥᡡᠯᠠᠨ
injembi,ᡳᠨᠵᡝᠮᠪᡳ
fere,ᡶᡝᡵᡝ
fulgiyembi,ᡶᡠᠯᡤᡳᠶᡝᠮᠪᡳ
omimbi,ᠣᠮᡳᠮᠪᡳ
ikiri,ᡳᡴᡳᡵᡳ
folombi,ᡶᠣᠯᠣᠮᠪᡳ
delen,ᡩᡝᠯᡝᠨ
muduri,ᠮᡠᡩᡠᡵᡳ
niy᠋alma,ᠨᡳᠶ᠋ᠠᠯᠮᠠ
olhon,ᠣᠯᡥᠣᠨ
imenggi,ᡳᠮᡝᠩᡤᡳ
mede,ᠮᡝᡩᡝ
durun,ᡩᡠᡵᡠᠨ
faksi,ᡶᠠᡴᠰᡳ
jeyen,ᠵᡝᠶᡝᠨ
erimbi,ᡝᡵᡳᠮᠪᡳ
furimbi,ᡶᡠᡵᡳᠮᠪᡳ
girimbi,ᡤᡳᡵᡳᠮᠪᡳ
falu,ᡶᠠᠯᡠ
falga,ᡶᠠᠯᡤᠠ
lakiyambi,ᠯᠠᡴᡳᠶᠠᠮᠪᡳ
fursun,ᡶᡠᡵᠰᡠᠨ
endembi,ᡝᠨᡩᡝᠮᠪᡳ
doholon,ᡩᠣᡥᠣᠯᠣᠨ
hofun,ᡥᠣᡶᡠᠨ
kinumbi,ᡴᡳᠨᡠᠮᠪᡳ
dain,ᡩᠠᡳᠨ
fusembi,ᡶᡠᠰᡝᠮᠪᡳ
karkambi,ᡴᠠᡵᡴᠠᠮᠪᡳ
nemeyen,ᠨᡝᠮᡝᠶᡝᠨ
n᠋ujan,ᠨ᠋ᡠᠵᠠᠨ
teksin,ᡨᡝᡴᠰᡳᠨ
šugi,ᡧᡠᡤᡳ
maiman,ᠮᠠᡳᠮᠠᠨ
bimbi,ᠪᡳᠮᠪᡳ
wasiha,ᠸᠠᠰᡳᡥᠠ
bonggo,ᠪᠣᠨᡤᡤᠣ
tuhembi,ᡨᡠᡥᡝᠮᠪᡳ
jafambi,ᠵᠠᡶᠠᠮᠪᡳ
alimbi,ᠠᠯᡳᠮᠪᡳ
anda,ᠠᠨᡩᠠ
fusimbi,ᡶᡠᠰᡳᠮᠪᡳ
elbišembi,ᡝᠯᠪᡳᡧᡝᠮᠪᡳ
banjimbi,ᠪᠠᠨᠵᡳᠮᠪᡳ
site᠋mbi,ᠰᡳᡨᡝ᠋ᠮᠪᡳ
gaimbi,ᡤᠠᡳᠮᠪᡳ
ilembi,ᡳᠯᡝᠮᠪᡳ
etembi,ᡝᡨᡝᠮᠪᡳ
efulembi,ᡝᡶᡠᠯᡝᠮᠪᡳ
gūnimbi,ᡤᡡᠨᡳᠮᠪᡳ
melbimbi,ᠮᡝᠯᠪᡳᠮᠪᡳ
eyembi,ᡝᠶᡝᠮᠪᡳ
fonjimbi,ᡶᠣᠨᠵᡳᠮᠪᡳ
isimbi,ᡳᠰᡳᠮᠪᡳ
bodombi,ᠪᠣᡩᠣᠮᠪᡳ
fetembi,ᡶᡝᡨᡝᠮᠪᡳ
fufumbi,ᡶᡠᡶᡠᠮᠪᡳ
balu,ᠪᠠᠯᡠ
hujuku,ᡥᡠᠵᡠᡴᡠ
ingtori,ᡳᠩᡨᠣᡵᡳ
furumbi,ᡶᡠᡵᡠᠮᠪᡳ
deijimbi,ᡩᡝᡳᠵᡳᠮᠪᡳ
micumbi,ᠮᡳᠴᡠᠮᠪᡳ
fuyembi,ᡶᡠᠶᡝᠮᠪᡳ
torhombi,ᡨᠣᡵᡥᠣᠮᠪᡳ
saimbi,ᠰᠠᡳᠮᠪᡳ
šula,ᡧᡠᠯᠠ
tondo,ᡨᠣᠨᡩᠣ
megu,ᠮᡝᡤᡠ
simelen,ᠰᡳᠮᡝᠯᡝᠨ
fecuhun,ᡶᡝᠴᡠᡥᡠᠨ
fejergi,ᡶᡝᠵᡝᡵᡤᡳ
meitembi,ᠮᡝᡳᡨᡝᠮᠪᡳ
haihū,ᡥᠠᡳᡥᡡ
kiru,ᡴᡳᡵᡠ
buceli,ᠪᡠᠴᡝᠯᡳ
pinggu,ᡦᡳᠩᡤᡠ
šongkon,ᡧᠣᠩᡴᠣᠨ
temgetu,ᡨᡝᠮᡤᡝᡨᡠ
dengse,ᡩᡝᠩᠰᡝ
dung,ᡩᡠᠩ
dolgin,ᡩᠣᠯᡤᡳᠨ
deng,ᡩᡝᠩ
urse,ᡠᡵᠰᡝ
fajiran,ᡶᠠᠵᡳᡵᠠᠨ
fadu,ᡶᠠᡩᡠ
foyo,ᡶᠣᠶᠣ
fara,ᡶᠠᡵᠠ
foron,ᡶᠣᡵᠣᠨ
turaki,ᡨᡠᡵᠠᡴᡳ
fiyakiyan,ᡶᡳᠶᠠᡴᡳᠶᠠᠨ
fushembi,ᡶᡠᠰᡥᡝᠮᠪᡳ
dube,ᡩᡠᠪᡝ
fatha,ᡶᠠᡨᡥᠠ
feshelembi,ᡶᡝᠰᡥᡝᠯᡝᠮᠪᡳ
fehumbi,ᡶᡝᡥᡠᠮᠪᡳ
huwethi,ᡥᡠᠸᡝᡨᡥᡳ
fesin,ᡶᡝᠰᡳᠨ
fasimbi,ᡶᠠᠰᡳᠮᠪᡳ
fahambi,ᡶᠠᡥᠠᠮᠪᡳ
feksimbi,ᡶᡝᡴᠰᡳᠮᠪᡳ
namkū,ᠨᠠᠮᡴᡡ
namakū,ᠨᠠᠮᠠᡴᡡ
tolon,ᡨᠣᠯᠣᠨ
aifini,ᠠᡳᡶᡳᠨᡳ
goidambi,ᡤᠣᡳᡩᠠᠮᠪᡳ
bayambi,ᠪᠠᠶᠠᠮᠪᡳ
aliren,ᠠᠯᡳᡵᡝᠨ
kūtan,ᡴᡡᡨᠠᠨ
kanjidu,ᡴᠠᠨᠵᡳᡩᡠ
yoro,ᠶᠣᡵᠣ
alašan,ᠠᠯᠠᡧᠠᠨ
